Game,NFT,NFT Name,Tier,Owner Wallet,Kills,Survived For (milliseconds)
null,null,Avian #312,DELTA,null,null,null
null,null,Serpents #313,BETA,null,null,null
null,null,Insectoids #314,DELTA,null,null,null
null,null,Hounds #315,DELTA,null,null,null
null,null,Serpents #316,DELTA,null,null,null
null,null,Hounds #317,BETA,null,null,null
null,null,Avian #318,DELTA,null,null,null
null,null,Hounds #319,BETA,null,null,null
null,null,Hounds #320,DELTA,null,null,null
null,null,Serpents #321,DELTA,null,null,null
null,null,Hounds #322,DELTA,null,null,null
null,null,Hounds #323,DELTA,null,null,null
null,null,Avian #324,DELTA,null,null,null
null,null,Serpents #325,DELTA,null,null,null
null,null,Insectoids #326,DELTA,null,null,null
null,null,Insectoids #327,DELTA,null,null,null
null,null,Serpents #328,ALPHA,null,null,null
null,null,Hounds #329,DELTA,null,null,null
null,null,Hounds #330,DELTA,null,null,null
null,null,Hounds #331,SIGMA,null,null,null
null,null,Serpents #332,BETA,null,null,null
null,null,Hounds #333,BETA,null,null,null
null,null,Hounds #334,DELTA,null,null,null
null,null,Insectoids #335,DELTA,null,null,null
null,null,Avian #336,DELTA,null,null,null
null,null,Avian #338,BETA,null,null,null
null,null,Avian #339,DELTA,null,null,null
null,null,Serpents #340,BETA,null,null,null
null,null,Avian #341,DELTA,null,null,null
null,null,Hounds #342,DELTA,null,null,null
null,null,Hounds #343,DELTA,null,null,null
null,null,Hounds #344,DELTA,null,null,null
null,null,Hounds #345,DELTA,null,null,null
null,null,Hounds #346,DELTA,null,null,null
null,null,Avian #347,DELTA,null,null,null
null,null,Serpents #348,DELTA,null,null,null
null,null,Hounds #349,BETA,null,null,null
null,null,Serpents #350,DELTA,null,null,null
null,null,Serpents #351,DELTA,null,null,null
null,null,Avian #352,DELTA,null,null,null
null,null,Hounds #353,DELTA,null,null,null
null,null,Serpents #354,DELTA,null,null,null
null,null,Serpents #355,DELTA,null,null,null
null,null,Hounds #356,DELTA,null,null,null
null,null,Insectoids #357,DELTA,null,null,null
null,null,Hounds #358,BETA,null,null,null
null,null,Avian #359,BETA,null,null,null
null,null,Serpents #360,BETA,null,null,null
null,null,Hounds #361,DELTA,null,null,null
null,null,Avian #363,DELTA,null,null,null
null,null,Hounds #364,DELTA,null,null,null
null,null,Avian #365,DELTA,null,null,null
null,null,Hounds #366,ALPHA,null,null,null
null,null,Hounds #367,ALPHA,null,null,null
null,null,Avian #368,DELTA,null,null,null
null,null,Hounds #369,DELTA,null,null,null
null,null,Insectoids #370,DELTA,null,null,null
null,null,Serpents #371,DELTA,null,null,null
null,null,Insectoids #372,BETA,null,null,null
null,null,Insectoids #373,DELTA,null,null,null
null,null,Insectoids #374,BETA,null,null,null
null,null,Hounds #376,BETA,null,null,null
null,null,Insectoids #377,DELTA,null,null,null
null,null,Hounds #378,DELTA,null,null,null
null,null,Serpents #379,DELTA,null,null,null
null,null,Serpents #380,BETA,null,null,null
null,null,Insectoids #381,DELTA,null,null,null
null,null,Serpents #383,DELTA,null,null,null
null,null,Avian #384,BETA,null,null,null
null,null,Hounds #386,BETA,null,null,null
null,null,Insectoids #387,DELTA,null,null,null
null,null,Insectoids #388,DELTA,null,null,null
null,null,Serpents #389,DELTA,null,null,null
null,null,Avian #390,BETA,null,null,null
null,null,Serpents #391,DELTA,null,null,null
null,null,Insectoids #392,BETA,null,null,null
null,null,Hounds #393,BETA,null,null,null
null,null,Hounds #394,DELTA,null,null,null
null,null,Serpents #395,ALPHA,null,null,null
null,null,Serpents #396,DELTA,null,null,null
null,null,Serpents #397,DELTA,null,null,null
null,null,Hounds #398,ALPHA,null,null,null
null,null,Avian #399,ALPHA,null,null,null
null,null,Serpents #400,DELTA,null,null,null
null,null,Avian #401,DELTA,null,null,null
null,null,Serpents #402,DELTA,null,null,null
null,null,Serpents #403,DELTA,null,null,null
null,null,Insectoids #404,DELTA,null,null,null
null,null,Avian #405,DELTA,null,null,null
null,null,Insectoids #406,DELTA,null,null,null
null,null,Serpents #407,DELTA,null,null,null
null,null,Insectoids #408,DELTA,null,null,null
null,null,Hounds #409,DELTA,null,null,null
null,null,Serpents #410,BETA,null,null,null
null,null,Avian #411,DELTA,null,null,null
null,null,Hounds #412,DELTA,null,null,null
null,null,Avian #413,DELTA,null,null,null
null,null,Hounds #414,BETA,null,null,null
null,null,Hounds #415,DELTA,null,null,null
null,null,Hounds #416,ALPHA,null,null,null
null,null,Insectoids #417,BETA,null,null,null
null,null,Avian #418,BETA,null,null,null
null,null,Hounds #419,ALPHA,null,null,null
null,null,Insectoids #420,DELTA,null,null,null
null,null,Insectoids #421,BETA,null,null,null
null,null,Hounds #422,ALPHA,null,null,null
null,null,Insectoids #423,DELTA,null,null,null
null,null,Serpents #424,BETA,null,null,null
null,null,Insectoids #425,DELTA,null,null,null
null,null,Hounds #426,DELTA,null,null,null
null,null,Serpents #427,DELTA,null,null,null
null,null,Hounds #428,DELTA,null,null,null
null,null,Insectoids #429,DELTA,null,null,null
null,null,Hounds #430,BETA,null,null,null
null,null,Insectoids #431,DELTA,null,null,null
null,null,Hounds #433,BETA,null,null,null
null,null,Serpents #435,BETA,null,null,null
null,null,Avian #436,DELTA,null,null,null
null,null,Avian #437,DELTA,null,null,null
null,null,Insectoids #438,BETA,null,null,null
null,null,Insectoids #439,ALPHA,null,null,null
null,null,Avian #441,BETA,null,null,null
null,null,Insectoids #442,DELTA,null,null,null
null,null,Avian #443,BETA,null,null,null
null,null,Serpents #444,DELTA,null,null,null
null,null,Insectoids #445,BETA,null,null,null
null,null,Insectoids #446,BETA,null,null,null
null,null,Serpents #447,BETA,null,null,null
null,null,Insectoids #448,DELTA,null,null,null
null,null,Insectoids #449,BETA,null,null,null
null,null,Serpents #450,ALPHA,null,null,null
null,null,Insectoids #451,BETA,null,null,null
null,null,Hounds #452,DELTA,null,null,null
null,null,Serpents #453,BETA,null,null,null
null,null,Insectoids #454,DELTA,null,null,null
null,null,Serpents #455,BETA,null,null,null
null,null,Insectoids #456,DELTA,null,null,null
null,null,Insectoids #457,DELTA,null,null,null
null,null,Hounds #458,DELTA,null,null,null
null,null,Insectoids #459,BETA,null,null,null
null,null,Serpents #460,DELTA,null,null,null
null,null,Serpents #461,DELTA,null,null,null
null,null,Hounds #462,BETA,null,null,null
null,null,Hounds #463,DELTA,null,null,null
null,null,Serpents #464,BETA,null,null,null
null,null,Avian #465,BETA,null,null,null
null,null,Hounds #466,DELTA,null,null,null
null,null,Hounds #467,BETA,null,null,null
null,null,Avian #468,DELTA,null,null,null
null,null,Hounds #469,DELTA,null,null,null
null,null,Hounds #470,DELTA,null,null,null
null,null,Avian #471,DELTA,null,null,null
null,null,Serpents #472,BETA,null,null,null
null,null,Avian #473,ALPHA,null,null,null
null,null,Serpents #474,DELTA,null,null,null
null,null,Avian #475,ALPHA,null,null,null
null,null,Insectoids #476,BETA,null,null,null
null,null,Insectoids #477,DELTA,null,null,null
null,null,Avian #478,DELTA,null,null,null
null,null,Serpents #479,DELTA,null,null,null
null,null,Hounds #480,DELTA,null,null,null
null,null,Insectoids #481,DELTA,null,null,null
null,null,Insectoids #482,DELTA,null,null,null
null,null,Hounds #483,DELTA,null,null,null
null,null,Insectoids #484,DELTA,null,null,null
null,null,Hounds #485,DELTA,null,null,null
null,null,Avian #486,DELTA,null,null,null
null,null,Serpents #487,DELTA,null,null,null
null,null,Hounds #488,DELTA,null,null,null
null,null,Hounds #489,DELTA,null,null,null
null,null,Serpents #490,BETA,null,null,null
null,null,Avian #491,BETA,null,null,null
null,null,Serpents #492,ALPHA,null,null,null
null,null,Serpents #493,DELTA,null,null,null
null,null,Insectoids #494,DELTA,null,null,null
null,null,Avian #495,DELTA,null,null,null
null,null,Serpents #496,DELTA,null,null,null
null,null,Serpents #497,BETA,null,null,null
null,null,Serpents #498,DELTA,null,null,null
null,null,Avian #499,BETA,null,null,null
null,null,Insectoids #500,BETA,null,null,null
null,null,Hounds #501,DELTA,null,null,null
null,null,Serpents #502,DELTA,null,null,null
null,null,Avian #503,ALPHA,null,null,null
null,null,Serpents #504,DELTA,null,null,null
null,null,Insectoids #505,DELTA,null,null,null
null,null,Avian #506,DELTA,null,null,null
null,null,Avian #507,DELTA,null,null,null
null,null,Avian #508,DELTA,null,null,null
null,null,Hounds #509,DELTA,null,null,null
null,null,Avian #510,DELTA,null,null,null
null,null,Serpents #511,BETA,null,null,null
null,null,Insectoids #512,BETA,null,null,null
null,null,Insectoids #513,DELTA,null,null,null
null,null,Avian #514,DELTA,null,null,null
null,null,Serpents #515,BETA,null,null,null
null,null,Serpents #516,DELTA,null,null,null
null,null,Avian #517,DELTA,null,null,null
null,null,Insectoids #518,BETA,null,null,null
null,null,Serpents #519,DELTA,null,null,null
null,null,Serpents #520,BETA,null,null,null
null,null,Serpents #521,BETA,null,null,null
null,null,Hounds #522,DELTA,null,null,null
null,null,Serpents #523,DELTA,null,null,null
null,null,Avian #524,ALPHA,null,null,null
null,null,Hounds #525,DELTA,null,null,null
null,null,Insectoids #526,ALPHA,null,null,null
null,null,Insectoids #527,BETA,null,null,null
null,null,Insectoids #528,DELTA,null,null,null
null,null,Hounds #529,BETA,null,null,null
null,null,Avian #530,DELTA,null,null,null
null,null,Avian #531,DELTA,null,null,null
null,null,Hounds #532,DELTA,null,null,null
null,null,Insectoids #533,ALPHA,null,null,null
null,null,Avian #534,DELTA,null,null,null
null,null,Avian #535,DELTA,null,null,null
null,null,Insectoids #536,DELTA,null,null,null
null,null,Avian #537,DELTA,null,null,null
null,null,Hounds #538,DELTA,null,null,null
null,null,Serpents #539,DELTA,null,null,null
null,null,Serpents #540,DELTA,null,null,null
null,null,Insectoids #541,BETA,null,null,null
null,null,Avian #543,ALPHA,null,null,null
null,null,Insectoids #544,DELTA,null,null,null
null,null,Serpents #545,DELTA,null,null,null
null,null,Hounds #546,DELTA,null,null,null
null,null,Hounds #547,DELTA,null,null,null
null,null,Insectoids #549,DELTA,null,null,null
null,null,Hounds #550,DELTA,null,null,null
null,null,Insectoids #551,DELTA,null,null,null
null,null,Avian #552,BETA,null,null,null
null,null,Hounds #553,DELTA,null,null,null
null,null,Serpents #554,DELTA,null,null,null
null,null,Insectoids #555,DELTA,null,null,null
null,null,Serpents #556,BETA,null,null,null
null,null,Serpents #557,DELTA,null,null,null
null,null,Hounds #558,DELTA,null,null,null
null,null,Avian #559,DELTA,null,null,null
null,null,Hounds #560,DELTA,null,null,null
null,null,Avian #561,DELTA,null,null,null
null,null,Avian #562,BETA,null,null,null
null,null,Serpents #563,ALPHA,null,null,null
null,null,Avian #564,DELTA,null,null,null
null,null,Hounds #565,DELTA,null,null,null
null,null,Serpents #566,BETA,null,null,null
null,null,Serpents #567,ALPHA,null,null,null
null,null,Serpents #568,DELTA,null,null,null
null,null,Avian #569,BETA,null,null,null
null,null,Hounds #570,DELTA,null,null,null
null,null,Avian #571,BETA,null,null,null
null,null,Serpents #573,ALPHA,null,null,null
null,null,Serpents #574,DELTA,null,null,null
null,null,Insectoids #575,DELTA,null,null,null
null,null,Avian #576,DELTA,null,null,null
null,null,Serpents #577,DELTA,null,null,null
null,null,Serpents #578,DELTA,null,null,null
null,null,Serpents #579,BETA,null,null,null
null,null,Serpents #580,DELTA,null,null,null
null,null,Insectoids #581,DELTA,null,null,null
null,null,Serpents #582,DELTA,null,null,null
null,null,Avian #583,BETA,null,null,null
null,null,Serpents #584,DELTA,null,null,null
null,null,Hounds #585,DELTA,null,null,null
null,null,Hounds #586,ALPHA,null,null,null
null,null,Insectoids #587,DELTA,null,null,null
null,null,Hounds #588,DELTA,null,null,null
null,null,Hounds #589,DELTA,null,null,null
null,null,Hounds #590,BETA,null,null,null
null,null,Avian #591,DELTA,null,null,null
null,null,Serpents #593,DELTA,null,null,null
null,null,Avian #594,BETA,null,null,null
null,null,Serpents #596,ALPHA,null,null,null
null,null,Insectoids #599,DELTA,null,null,null
null,null,Serpents #600,DELTA,null,null,null
null,null,Serpents #601,DELTA,null,null,null
null,null,Avian #602,ALPHA,null,null,null
null,null,Serpents #603,DELTA,null,null,null
null,null,Hounds #604,DELTA,null,null,null
null,null,Serpents #605,DELTA,null,null,null
null,null,Avian #606,DELTA,null,null,null
null,null,Serpents #607,DELTA,null,null,null
null,null,Insectoids #608,BETA,null,null,null
null,null,Insectoids #609,BETA,null,null,null
null,null,Insectoids #610,DELTA,null,null,null
null,null,Hounds #612,DELTA,null,null,null
null,null,Avian #613,ALPHA,null,null,null
null,null,Serpents #614,DELTA,null,null,null
null,null,Serpents #615,ALPHA,null,null,null
null,null,Insectoids #616,DELTA,null,null,null
null,null,Hounds #617,DELTA,null,null,null
null,null,Insectoids #618,DELTA,null,null,null
null,null,Serpents #619,BETA,null,null,null
null,null,Insectoids #620,BETA,null,null,null
null,null,Insectoids #621,DELTA,null,null,null
null,null,Avian #622,DELTA,null,null,null
null,null,Hounds #623,DELTA,null,null,null
null,null,Insectoids #624,DELTA,null,null,null
null,null,Serpents #625,DELTA,null,null,null
null,null,Avian #626,DELTA,null,null,null
null,null,Serpents #627,DELTA,null,null,null
null,null,Serpents #628,BETA,null,null,null
null,null,Hounds #629,DELTA,null,null,null
null,null,Insectoids #630,DELTA,null,null,null
null,null,Insectoids #632,DELTA,null,null,null
null,null,Serpents #633,DELTA,null,null,null
null,null,Insectoids #634,DELTA,null,null,null
null,null,Serpents #635,DELTA,null,null,null
null,null,Serpents #636,DELTA,null,null,null
null,null,Insectoids #637,DELTA,null,null,null
null,null,Serpents #638,DELTA,null,null,null
null,null,Serpents #639,DELTA,null,null,null
null,null,Avian #640,DELTA,null,null,null
null,null,Avian #641,DELTA,null,null,null
null,null,Insectoids #642,DELTA,null,null,null
null,null,Serpents #643,DELTA,null,null,null
null,null,Serpents #644,BETA,null,null,null
null,null,Hounds #645,DELTA,null,null,null
null,null,Hounds #646,BETA,null,null,null
null,null,Avian #647,DELTA,null,null,null
null,null,Hounds #648,DELTA,null,null,null
null,null,Hounds #649,DELTA,null,null,null
null,null,Insectoids #650,DELTA,null,null,null
null,null,Avian #651,DELTA,null,null,null
null,null,Hounds #652,DELTA,null,null,null
null,null,Hounds #653,DELTA,null,null,null
null,null,Avian #654,DELTA,null,null,null
null,null,Avian #655,DELTA,null,null,null
null,null,Avian #656,DELTA,null,null,null
null,null,Avian #657,BETA,null,null,null
null,null,Hounds #658,DELTA,null,null,null
null,null,Insectoids #659,DELTA,null,null,null
null,null,Avian #660,ALPHA,null,null,null
null,null,Hounds #661,DELTA,null,null,null
null,null,Hounds #662,BETA,null,null,null
null,null,Avian #663,DELTA,null,null,null
null,null,Hounds #664,BETA,null,null,null
null,null,Serpents #665,DELTA,null,null,null
null,null,Hounds #666,DELTA,null,null,null
null,null,Hounds #667,BETA,null,null,null
null,null,Serpents #668,BETA,null,null,null
null,null,Avian #669,ALPHA,null,null,null
null,null,Hounds #670,BETA,null,null,null
null,null,Hounds #671,ALPHA,null,null,null
null,null,Serpents #672,DELTA,null,null,null
null,null,Serpents #673,BETA,null,null,null
null,null,Hounds #674,BETA,null,null,null
null,null,Hounds #675,ALPHA,null,null,null
null,null,Hounds #676,DELTA,null,null,null
null,null,Serpents #677,BETA,null,null,null
null,null,Avian #678,BETA,null,null,null
null,null,Avian #679,DELTA,null,null,null
null,null,Hounds #680,DELTA,null,null,null
null,null,Serpents #681,DELTA,null,null,null
null,null,Insectoids #682,BETA,null,null,null
null,null,Hounds #683,DELTA,null,null,null
null,null,Serpents #685,DELTA,null,null,null
null,null,Avian #686,DELTA,null,null,null
null,null,Insectoids #687,DELTA,null,null,null
null,null,Avian #688,DELTA,null,null,null
null,null,Avian #689,DELTA,null,null,null
null,null,Insectoids #690,DELTA,null,null,null
null,null,Avian #691,DELTA,null,null,null
null,null,Serpents #692,DELTA,null,null,null
null,null,Hounds #693,BETA,null,null,null
null,null,Insectoids #694,DELTA,null,null,null
null,null,Hounds #695,DELTA,null,null,null
null,null,Hounds #697,BETA,null,null,null
null,null,Hounds #698,DELTA,null,null,null
null,null,Insectoids #699,ALPHA,null,null,null
null,null,Avian #700,DELTA,null,null,null
null,null,Hounds #701,BETA,null,null,null
null,null,Hounds #702,DELTA,null,null,null
null,null,Avian #703,DELTA,null,null,null
null,null,Insectoids #704,DELTA,null,null,null
null,null,Serpents #705,DELTA,null,null,null
null,null,Insectoids #706,ALPHA,null,null,null
null,null,Serpents #707,DELTA,null,null,null
null,null,Insectoids #708,BETA,null,null,null
null,null,Insectoids #709,DELTA,null,null,null
null,null,Serpents #710,DELTA,null,null,null
null,null,Avian #711,DELTA,null,null,null
null,null,Hounds #712,DELTA,null,null,null
null,null,Hounds #713,DELTA,null,null,null
null,null,Serpents #714,DELTA,null,null,null
null,null,Avian #715,BETA,null,null,null
null,null,Insectoids #716,BETA,null,null,null
null,null,Avian #717,BETA,null,null,null
null,null,Hounds #718,DELTA,null,null,null
null,null,Hounds #719,DELTA,null,null,null
null,null,Serpents #720,DELTA,null,null,null
null,null,Avian #721,BETA,null,null,null
null,null,Insectoids #722,BETA,null,null,null
null,null,Serpents #723,DELTA,null,null,null
null,null,Insectoids #725,DELTA,null,null,null
null,null,Insectoids #726,BETA,null,null,null
null,null,Avian #727,BETA,null,null,null
null,null,Serpents #728,DELTA,null,null,null
null,null,Insectoids #729,DELTA,null,null,null
null,null,Insectoids #730,DELTA,null,null,null
null,null,Insectoids #732,DELTA,null,null,null
null,null,Avian #733,DELTA,null,null,null
null,null,Avian #734,DELTA,null,null,null
null,null,Insectoids #735,ALPHA,null,null,null
null,null,Avian #736,ALPHA,null,null,null
null,null,Avian #737,DELTA,null,null,null
null,null,Hounds #738,ALPHA,null,null,null
null,null,Serpents #739,DELTA,null,null,null
null,null,Hounds #740,BETA,null,null,null
null,null,Insectoids #741,DELTA,null,null,null
null,null,Hounds #742,DELTA,null,null,null
null,null,Insectoids #743,BETA,null,null,null
null,null,Avian #744,DELTA,null,null,null
null,null,Hounds #745,BETA,null,null,null
null,null,Hounds #746,BETA,null,null,null
null,null,Insectoids #747,DELTA,null,null,null
null,null,Insectoids #749,DELTA,null,null,null
null,null,Avian #750,BETA,null,null,null
null,null,Insectoids #751,BETA,null,null,null
null,null,Avian #752,DELTA,null,null,null
null,null,Hounds #753,DELTA,null,null,null
null,null,Serpents #754,DELTA,null,null,null
null,null,Insectoids #755,DELTA,null,null,null
null,null,Insectoids #756,DELTA,null,null,null
null,null,Serpents #757,DELTA,null,null,null
null,null,Insectoids #758,BETA,null,null,null
null,null,Hounds #759,DELTA,null,null,null
null,null,Avian #760,DELTA,null,null,null
null,null,Insectoids #761,BETA,null,null,null
null,null,Avian #762,ALPHA,null,null,null
null,null,Avian #763,DELTA,null,null,null
null,null,Avian #764,DELTA,null,null,null
null,null,Insectoids #765,DELTA,null,null,null
null,null,Insectoids #766,DELTA,null,null,null
null,null,Hounds #767,ALPHA,null,null,null
null,null,Serpents #768,DELTA,null,null,null
null,null,Insectoids #769,BETA,null,null,null
null,null,Hounds #772,DELTA,null,null,null
null,null,Avian #776,DELTA,null,null,null
null,null,Avian #777,DELTA,null,null,null
null,null,Avian #778,DELTA,null,null,null
null,null,Insectoids #779,ALPHA,null,null,null
null,null,Hounds #780,DELTA,null,null,null
null,null,Serpents #782,BETA,null,null,null
null,null,Hounds #783,DELTA,null,null,null
null,null,Hounds #784,ALPHA,null,null,null
null,null,Serpents #785,DELTA,null,null,null
null,null,Avian #786,DELTA,null,null,null
null,null,Serpents #787,BETA,null,null,null
null,null,Insectoids #788,DELTA,null,null,null
null,null,Serpents #789,BETA,null,null,null
null,null,Hounds #790,BETA,null,null,null
null,null,Serpents #791,DELTA,null,null,null
null,null,Serpents #793,DELTA,null,null,null
null,null,Hounds #794,DELTA,null,null,null
null,null,Serpents #795,DELTA,null,null,null
null,null,Serpents #796,DELTA,null,null,null
null,null,Serpents #797,DELTA,null,null,null
null,null,Avian #799,BETA,null,null,null
null,null,Insectoids #800,DELTA,null,null,null
